patient_id,model,rmse,lag_rmse,mae,hypo_precision,hypo_recall,hypo_f1
85101,patchtst_dtw,22.838873,10.782680,16.995075,0.000000,0.000000,0.000000
85102,patchtst_dtw,56.063267,30.799134,43.296600,0.000000,0.000000,0.000000
85104,patchtst_dtw,34.449249,22.345290,24.810349,0.000000,0.000000,0.000000
85105,patchtst_dtw,46.410851,38.313788,34.887897,0.035714,0.043478,0.039216
85106,patchtst_dtw,37.784458,26.771206,29.170790,0.000000,0.000000,0.000000
85107,patchtst_dtw,32.355850,15.626679,23.426447,0.083333,0.200000,0.117647
85111,patchtst_dtw,36.528942,19.700888,27.964760,0.125000,1.000000,0.222222
85112,patchtst_dtw,59.770538,32.631919,45.579517,0.000000,0.000000,0.000000
85116,patchtst_dtw,55.274162,29.174122,38.503902,0.000000,0.000000,0.000000
85117,patchtst_dtw,42.939133,28.902306,32.268017,0.040000,0.111111,0.058824
85118,patchtst_dtw,35.158531,17.527460,25.494692,0.000000,0.000000,0.000000
85119,patchtst_dtw,44.771778,22.075197,30.702835,0.000000,0.000000,0.000000
85120,patchtst_dtw,45.303528,25.089434,35.980171,0.000000,0.000000,0.000000
85121,patchtst_dtw,32.590034,15.584273,23.420166,0.000000,0.000000,0.000000
85122,patchtst_dtw,57.263203,40.547970,43.747101,0.090909,0.250000,0.133333
85123,patchtst_dtw,36.922619,20.240126,29.363291,0.000000,0.000000,0.000000
85124,patchtst_dtw,46.741642,23.596388,34.352871,0.000000,0.000000,0.000000
85125,patchtst_dtw,42.088398,23.065125,29.546055,0.107143,0.600000,0.181818
85126,patchtst_dtw,30.335466,14.873849,20.585222,0.000000,0.000000,0.000000
85201,patchtst_dtw,52.957535,28.619998,41.366562,0.000000,0.000000,0.000000
85202,patchtst_dtw,40.553738,19.954580,30.329969,0.000000,0.000000,0.000000
85204,patchtst_dtw,62.758446,33.474260,45.411419,0.055556,0.333333,0.095238
85207,patchtst_dtw,47.222500,29.603432,35.431362,0.666667,0.200000,0.307692
85208,patchtst_dtw,34.208134,15.213479,24.731651,0.090909,0.333333,0.142857
85209,patchtst_dtw,40.657745,21.690034,30.386528,0.086207,0.333333,0.136986
85211,patchtst_dtw,37.185375,19.193032,27.271730,0.400000,0.500000,0.444444
85214,patchtst_dtw,46.141441,22.290217,35.191780,0.000000,0.000000,0.000000
85215,patchtst_dtw,33.569614,18.625834,26.302696,0.000000,0.000000,0.000000
85216,patchtst_dtw,37.921402,18.609571,28.582773,0.000000,0.000000,0.000000
85217,patchtst_dtw,55.178764,28.131046,40.947800,0.000000,0.000000,0.000000
85218,patchtst_dtw,44.484207,22.796529,33.917118,0.064516,0.200000,0.097561
85219,patchtst_dtw,38.044437,19.932359,26.953983,0.000000,0.000000,0.000000
85220,patchtst_dtw,41.472786,24.987735,31.322878,0.142857,0.333333,0.200000
85221,patchtst_dtw,53.319111,28.489652,39.822216,0.000000,0.000000,0.000000
85222,patchtst_dtw,58.033161,30.445183,46.351040,0.000000,0.000000,0.000000
85224,patchtst_dtw,37.164986,24.523998,26.626907,0.041667,0.200000,0.068966
